# 拼音词库，参考 https://gitee.com/hades001/rime-aurora-pinyin.git
# 以下为《通用规范汉字表》中的汉字
还不行	hai bu xing	246
还不在	hai bu zai	35
还不知道	hai bu zhi dao	1574
海菜	hai cai	20
还猜	hai cai	10
海沧	hai cang	493
海沧区	hai cang qu	145
海草	hai cao	64
还差	hai cha	660
海产	hai chan	95
海产品	hai chan pin	176
还常	hai chang	87
还唱	hai chang	57
还常常	hai chang chang	133
海潮	hai chao	270
还吵	hai chao	23
海城	hai cheng	595
海城区	hai cheng qu	29
海城市	hai cheng shi	137
害虫	hai chong	479
还冲	hai chong	36
害处	hai chu	156
还出	hai chu	99
还出来	hai chu lai	33
还出去	hai chu qu	21
还穿	hai chuan	212
海船	hai chuan	89
海床	hai chuang	21
还从	hai cong	226
还大	hai da	297
海大	hai da	296
还带	hai dai	809
海带	hai dai	621
还戴	hai dai	71
海胆	hai dan	94
海盗	hai dao	3461
海岛	hai dao	788
还到	hai dao	152
海道	hai dao	45
还倒	hai dao	27
海盗船	hai dao chuan	757
还得	hai de	3410
害得	hai de	516
海德	hai de	459
咳得	hai de	33
海德堡	hai de bao	182
海德格尔	hai de ge er	124
海德公园	hai de gong yuan	28
海登	hai deng	43
海底	hai di	2361
海地	hai di	236
海迪	hai di	108
海堤	hai di	56
海底捞月	hai di lao yue	12
海淀	hai dian	10745
海淀区	hai dian qu	4151
海钓	hai diao	95
海蝶	hai die	44
海东	hai dong	854
海东地区	hai dong di qu	191
还都	hai dou	534
还都不	hai dou bu	42
还都是	hai dou shi	183
还都在	hai dou zai	27
还对	hai dui	825
海顿	hai dun	113
还多	hai duo	629
海尔	hai er	7801
孩儿	hai er	450
孩儿面	hai er mian	11
还发	hai fa	130
海法	hai fa	35
还放	hai fang	190
海防	hai fang	166
还防	hai fang	14
海风	hai feng	851
海峰	hai feng	533
海丰	hai feng	278
海丰县	hai feng xian	56
还敢	hai gan	710
海干	hai gan	16
海港	hai gang	613
还刚	hai gang	25
海港区	hai gang qu	121
还高	hai gao	236
还跟	hai gen	548
海狗	hai gou	61
海沟	hai gou	56
还够	hai gou	49
骸骨	hai gu	116
海怪	hai guai	164
还怪	hai guai	47
海关	hai guan	3454
还管	hai guan	86
还关	hai guan	15
海关人员	hai guan ren yuan	19
海关总署	hai guan zong shu	295
海归	hai gui	508
海龟	hai gui	358
还贵	hai gui	100
还过	hai guo	175
海国	hai guo	42
害过	hai guo	13
还过得	hai guo de	90
还过得去	hai guo dei qu	72
还过来	hai guo lai	13
海国图志	hai guo tu zhi	10
海海	hai hai	251
咳咳	hai hai	189
嗨嗨	hai hai	44
海涵	hai han	68
还喊	hai han	38
海航	hai hang	342
还好	hai hao	5361
还好吗	hai hao ma	443
还好是	hai hao shi	69
还好在	hai hao zai	37
还和	hai he	743
海河	hai he	365
还很	hai hen	2245
还恨	hai hen	24
还会	hai hui	11076
还回	hai hui	76
还回来	hai hui lai	69
还回去	hai hui qu	47
还会是	hai hui shi	137
还会有	hai hui you	1386
还会在	hai hui zai	298
海货	hai huo	20
还记得我	hai ji de wo	374
海基会	hai ji hui	112
还加	hai jia	159
海岬	hai jia	21
还将	hai jiang	3053
还讲	hai jiang	79
海疆	hai jiang	61
海角	hai jiao	1225
还叫	hai jiao	405
还教	hai jiao	84
海角天涯	hai jiao tian ya	80
海禁	hai jin	25
海景	hai jing	1097
海军	hai jun	4629
海军基地	hai jun ji di	66
海军军官	hai jun jun guan	29
海军蓝	hai jun lan	19
还看	hai kan	1455
还看到	hai kan dao	294
海康	hai kang	73
还可	hai ke	2167
骇客	hai ke	262
海客	hai ke	37
还可能	hai ke neng	599
还可以	hai ke yi	10413
还可在	hai ke zai	62
海空军	hai kong jun	27
海口	hai kou	6867
海口市	hai kou shi	565
还哭	hai ku	77
还苦	hai ku	16
海枯石烂	hai ku shi lan	177
还快	hai kuai	201
还款	hai kuan	1522
海况	hai kuang	18
海葵	hai kui	33
海阔天空	hai kuo tian kong	456
海拉尔	hai la er	431
海拉尔区	hai la er qu	42
还来	hai lai	737
还来到	hai lai dao	18
海蓝	hai lan	370
海缆	hai lan	60
海浪	hai lang	846
骇浪	hai lang	180
还了	hai le	253
海里	hai li	921
海狸	hai li	42
海蛎	hai li	24
海蛎子	hai li zi	19
海量	hai liang	1322
还了得	hai liao de	28
海林	hai lin	312
海林市	hai lin shi	81
海陵	hai ling	209
海岭	hai ling	11
海陵区	hai ling qu	94
海流	hai liu	59
海龙	hai long	1008
海龙王	hai long wang	37
海路	hai lu	221
海陆	hai lu	135
海陆空	hai lu kong	132
海伦	hai lun	608
海轮	hai lun	33
海伦凯勒	hai lun kai lei	10
海伦市	hai lun shi	68
海螺	hai luo	612
海洛因	hai luo yin	178
海马	hai ma	1294
还骂	hai ma	76
海鳗	hai man	15
还没	hai mei	28361
还没有	hai mei you	16026
还没在	hai mei zai	30
海门	hai men	432
海门市	hai men shi	178
海米	hai mi	79
海绵	hai mian	2234
海面	hai mian	833
海绵宝宝	hai mian bao bao	1141
海绵体	hai mian ti	73
海绵状	hai mian zhuang	43
害命	hai ming	62
海明威	hai ming wei	180
海纳百川	hai na bai chuan	199
海南	hai nan	11546
海难	hai nan	63
海南大学	hai nan da xue	126
海南岛	hai nan dao	324
海南鸡饭	hai nan ji fan	23
海南区	hai nan qu	24
海南省	hai nan sheng	1306
海南州	hai nan zhou	58
海内	hai nei	203
海内外	hai nei wai	1027
还能	hai neng	10942
还能够	hai neng gou	534
还能有	hai neng you	373
还能在	hai neng zai	270
还你	hai ni	330
海鸟	hai niao	121
海涅	hai nie	35
海宁	hai ning	1136
海宁市	hai ning shi	240
海牛	hai niu	39
海鸥	hai ou	534
害怕	hai pa	11047
还怕	hai pa	407
海派	hai pai	262
还派	hai pai	33
还排	hai pai	25
海螵蛸	hai piao shao	10
海平面	hai ping mian	165
海平线	hai ping xian	17
氦气	hai qi	28
还请	hai qing	730
还情	hai qing	28
还去	hai qu	554
海区	hai qu	92
海曲	hai qu	15
害群之马	hai qun zhi ma	53
骇然	hai ran	163
还让	hai rang	831
害人	hai ren	595
骇人	hai ren	373
害人不浅	hai ren bu qian	54
害人害己	hai ren hai ji	46
害人精	hai ren jing	13
骇人听闻	hai ren ting wen	110
海日	hai ri	26
海瑞	hai rui	241
海瑞罢官	hai rui ba guan	11
害臊	hai sao	53
海森堡	hai sen bao	12
海砂	hai sha	27
海山	hai shan	196
海上	hai shang	3392
还上	hai shang	185
海商	hai shang	168
海上保险	hai shang bao xian	24
海商法	hai shang fa	62
海上运动	hai shang yun dong	10
海上运输	hai shang yun shu	37
还少	hai shao	201
海蛇	hai she	44
还设	hai she	17
海参	hai shen	538
海神	hai shen	378
海神号	hai shen hao	27
海参崴	hai shen wei	90
还剩	hai sheng	1005
海生	hai sheng	189
还是	hai shi	137345
海事	hai shi	1032
海狮	hai shi	365
海市	hai shi	360
亥时	hai shi	33
海蚀	hai shi	27
海事处	hai shi chu	42
海事法院	hai shi fa yuan	47
还是很	hai shi hen	4295
还是会	hai shi hui	3119
海事局	hai shi ju	235
还是没有	hai shi mei you	1899
还是能	hai shi neng	444
海誓山盟	hai shi shan meng	297
海市蜃楼	hai shi shen lou	275
还是要	hai shi yao	4168
还是用	hai shi yong	400
还是在	hai shi zai	2712
还收	hai shou	98
还受	hai shou	80
海兽	hai shou	43
还守	hai shou	19
还受到	hai shou dao	71
海曙	hai shu	574
海曙区	hai shu qu	220
海水	hai shui	2163
还睡	hai shui	78
海水养殖	hai shui yang zhi	49
海水浴	hai shui yu	14
海水浴场	hai shui yu chang	143
还说	hai shuo	2640
还说是	hai shuo shi	78
还说有	hai shuo you	25
还说在	hai shuo zai	11
害死	hai si	557
海斯	hai si	64
海松	hai song	99
还算	hai suan	2993
还算是	hai suan shi	410
海损	hai sun	26
还太	hai tai	168
海苔	hai tai	117
海滩	hai tan	1892
还谈	hai tan	149
咳痰	hai tan	53
海棠	hai tang	1106
海塘	hai tang	31
海棠花	hai tang hua	62
海涛	hai tao	673
还套	hai tao	13
孩提	hai ti	149
还提	hai ti	54
还替	hai ti	35
孩提时代	hai ti shi dai	64
海天	hai tian	931
还挺	hai ting	1150
海通	hai tong	895
孩童	hai tong	598
还痛	hai tong	50
海通证券	hai tong zheng quan	580
海图	hai tu	67
海涂	hai tu	16
海豚	hai tun	1072
海外	hai wai	10044
海外版	hai wai ban	322
海外关系	hai wai guan xi	10
海外华人	hai wai hua ren	187
海外侨胞	hai wai qiao bao	56
海外上市	hai wai shang shi	115
海外市场	hai wai shi chang	363
海外投资	hai wai tou zi	182
海外学人	hai wai xue ren	11
海湾	hai wan	1168
还玩	hai wan	181
海碗	hai wan	27
海湾国家	hai wan guo jia	22
海湾战争	hai wan zhan zheng	85
海王	hai wang	379
还望	hai wang	230
还往	hai wang	55
海王星	hai wang xing	144
还未	hai wei	2700
还为	hai wei	794
海味	hai wei	230
还问	hai wen	342
海温	hai wen	19
害我	hai wo	591
还我	hai wo	448
还无	hai wu	210
海雾	hai wu	16
海西	hai xi	872
还洗	hai xi	14
害喜	hai xi	13
海西州	hai xi zhou	56
海峡	hai xia	2280
还下	hai xia	140
海虾	hai xia	31
海峡两岸	hai xia liang an	595
海峡时报	hai xia shi bao	28
海峡西岸	hai xia xi an	188
海鲜	hai xian	2763
还嫌	hai xian	142
还先	hai xian	18
海线	hai xian	10
海鲜大餐	hai xian da can	47
海鲜店	hai xian dian	16
海鲜酱	hai xian jiang	11
海鲜面	hai xian mian	10
还想	hai xiang	2624
还像	hai xiang	319
还向	hai xiang	312
海相	hai xiang	157
海象	hai xiang	49
海啸	hai xiao	1202
还小	hai xiao	614
还笑	hai xiao	138
海蟹	hai xie	31
海协会	hai xie hui	96
海信	hai xin	2244
海欣	hai xin	101
还行	hai xing	981
海星	hai xing	329
海兴	hai xing	195
海兴县	hai xing xian	107
害羞	hai xiu	1295
还修	hai xiu	14
还需	hai xu	1039
还须	hai xu	257
海选	hai xuan	619
海巡	hai xun	38
海牙	hai ya	94
海燕	hai yan	808
海盐	hai yan	449
海岩	hai yan	218
海晏	hai yan	63
海盐县	hai yan xian	134
海晏县	hai yan xian	13
海洋	hai yang	7758
海阳	hai yang	372
还养	hai yang	47
海洋法	hai yang fa	38
海洋开发	hai yang kai fa	23
海洋生物	hai yang sheng wu	254
海阳市	hai yang shi	69
海洋性	hai yang xing	53
海洋学	hai yang xue	41
海洋学院	hai yang xue yuan	44
海洋渔业	hai yang yu ye	83
还要	hai yao	20761
还咬	hai yao	19
还以	hai yi	330
骇异	hai yi	12
还应	hai ying	737
还硬	hai ying	43
还赢	hai ying	15
还应该	hai ying gai	457
还用	hai yong	839
还用说	hai yong shuo	41
还用于	hai yong yu	23
还有	hai you	76119
海油	hai you	75
还由	hai you	23
还有很多	hai you hen duo	2269
还有没有	hai you mei you	618
还有谁	hai you shei	580
还有什么	hai you shen me	2419
还有一些	hai you yi xie	1384
海域	hai yu	1702
还与	hai yu	442
海鱼	hai yu	90
海芋	hai yu	46
害于	hai yu	42
还于	hai yu	37
还远	hai yuan	228
海员	hai yuan	204
海原	hai yuan	121
海原县	hai yuan xian	74
海运	hai yun	1393
海运费	hai yun fei	58
海运公司	hai yun gong si	21
还在	hai zai	15590
还再	hai zai	57
海葬	hai zang	16
海藻	hai zao	488
还早	hai zao	287
海贼	hai zei	1615
海贼王	hai zei wang	1286
海战	hai zhan	505
还占	hai zhan	30
还长	hai zhang	253
还找	hai zhao	230
海蜇	hai zhe	120
海蜇皮	hai zhe pi	15
还真	hai zhen	7674
还真好	hai zhen hao	34
还真难	hai zhen nan	33
还真是	hai zhen shi	2276
还真有	hai zhen you	633
海之	hai zhi	479
还指	hai zhi	35
还值	hai zhi	17
还知道	hai zhi dao	328
还只是	hai zhi shi	592
还只有	hai zhi you	97
海中	hai zhong	469
海州	hai zhou	296
海州区	hai zhou qu	77
海珠	hai zhu	2176
亥猪	hai zhu	19
海珠区	hai zhu qu	698
孩子	hai zi	71265
海子	hai zi	562
还自	hai zi	88
孩子们	hai zi men	5672
孩子气	hai zi qi	493
孩子头	hai zi tou	12
孩子王	hai zi wang	61
旱魃	han ba	38
汉白玉	han bai yu	129
韩版	han ban	1925
汉办	han ban	29
汗斑	han ban	16
韩半岛	han ban dao	11
汉邦	han bang	60
汉堡	han bao	1263
含苞	han bao	215
含苞待放	han bao dai fang	106
汉堡王	han bao wang	22
含苞欲放	han bao yu fang	46
含悲	han bei	15
汉碑	han bei	12
汉滨	han bin	140
汉滨区	han bin qu	82
寒冰	han bing	652
旱冰	han bing	156
汉兵	han bing	28
旱冰场	han bing chang	16
韩彩英	han cai ying	78
汉藏语系	han cang yu xi	35
寒蝉	han chan	153
酣畅	han chang	265
酣畅淋漓	han chang lin li	167
汉朝	han chao	276
寒潮	han chao	127
韩朝	han chao	71
寒碜	han chen	80
汉城	han cheng	395
韩城	han cheng	243
韩城市	han cheng shi	47
汗臭	han chou	26
汗臭味	han chou wei	19
喊出	han chu	387
喊出来	han chu lai	115
汉川	han chuan	202
旱船	han chuan	19
汉川市	han chuan shi	112
寒窗	han chuang	191
韩村	han cun	123
喊打	han da	67
汉代	han dai	565
寒带	han dai	44
邯郸	han dan	3399
菡萏	han dan	46
邯郸地区	han dan di qu	13
邯郸市	han dan shi	434
邯郸县	han dan xian	90
邯郸学步	han dan xue bu	22
喊道	han dao	758
喊到	han dao	169
旱稻	han dao	14
喊得	han de	102
汉德	han de	38
旱地	han di	133
函电	han dian	70
寒冬	han dong	931
撼动	han dong	337
涵洞	han dong	105
寒冬腊月	han dong la yue	33
憨豆	han dou	248
憨豆先生	han dou xian sheng	123
汉法	han fa	20
汉方	han fang	100
韩方	han fang	99
韩非	han fei	234
悍匪	han fei	101
韩非子	han fei zi	82
寒风	han feng	1042
焊缝	han feng	214
寒风刺骨	han feng ci gu	29
寒风凛冽	han feng lin lie	35
韩服	han fu	590
汉服	han fu	187
悍妇	han fu	62
涵盖	han gai	1516
含钙	han gai	134
函告	han gao	26
焊膏	han gao	24
汉高祖	han gao zu	84
焊工	han gong	739
汉宫秋月	han gong qiu yue	14
汉沽	han gu	672
函谷关	han gu guan	53
汉沽区	han gu qu	138
寒光	han guang	341
寒光闪闪	han guang shan shan	24
韩国	han guo	23347
汗国	han guo	64
喊过	han guo	61
韩国菜	han guo cai	44
韩国电影	han guo dian ying	210
韩国队	han guo dui	218
韩国泡菜	han guo pao cai	43
韩国人	han guo ren	828
韩国语	han guo yu	262
瀚海	han hai	128
翰海	han hai	47
韩寒	han han	746
含含糊糊	han han hu hu	36
喊好	han hao	13
寒号鸟	han hao niao	15
含恨	han hen	75
韩红	han hong	337
憨厚	han hou	362
含糊	han hu	612
含糊不清	han hu bu qing	96
含糊其辞	han hu qi ci	40
含糊其词	han hu qi ci	19
汉化	han hua	3450
喊话	han hua	220
汉化版	han hua ban	1491
含混	han hun	97
含混不清	han hun bu qing	31
焊剂	han ji	47
旱季	han ji	39
寒假	han jia	1276
汉家	han jia	65
喊价	han jia	42
寒假里	han jia li	29
罕见	han jian	2834
汉奸	han jian	484
函件	han jian	107
汉简	han jian	34
悍将	han jiang	377
汉江	han jiang	303
邗江	han jiang	209
寒江	han jiang	166
涵江	han jiang	147
韩江	han jiang	59
汉将	han jiang	16
涵江区	han jiang qu	100
邗江区	han jiang qu	78
喊叫	han jiao	269
喊叫声	han jiao sheng	36
焊接	han jie	3516
汉杰	han jie	35
焊接工	han jie gong	16
含金	han jin	331
寒噤	han jin	28
汗巾	han jin	19
汗津津	han jin jin	12
含金量	han jin liang	293
韩剧	han ju	1623
汉剧	han ju	18
汉军	han jun	212
汉克	han ke	58
汗孔	han kong	10
汉口	han kou	1126
寒苦	han ku	10
喊来	han lai	55
寒来暑往	han lai shu wang	15
旱涝保收	han lao bao shou	24
喊了	han le	596
含了	han le	39
含泪	han lei	629
寒冷	han leng	2395
汉隶	han li	30
颔联	han lian	13
韩联社	han lian she	47
含量	han liang	6099
焊料	han liao	67
翰林	han lin	560
含磷	han lin	50
寒林	han lin	15
翰林学士	han lin xue shi	40
翰林院	han lin yuan	109
韩流	han liu	297
寒流	han liu	285
汗流	han liu	215
汗流浃背	han liu jia bei	151
汗流满面	han liu man mian	14
寒露	han lu	86
悍马	han ma	1411
汗马功劳	han ma gong lao	89
汗毛	han mao	166
寒毛	han mao	43
韩媒	han mei	177
寒梅	han mei	124
韩美	han mei	82
寒门	han men	101
酣梦	han meng	11
汉密尔顿	han mi er dun	376
酣眠	han mian	10
汉民	han min	94
汉民族	han min zu	77
汉明帝	han ming di	15
翰墨	han mo	133
汉南	han nan	283
汉南区	han nan qu	38
汉尼拔	han ni ba	82
汗牛充栋	han niu chong dong	27
含怒	han nu	16
汉诺威	han nuo wei	241
韩鹏	han peng	170
含片	han pian	126
韩片	han pian	40
喊破	han po	34
汉堡包	han pu bao	126
寒气	han qi	410
韩琦	han qi	23
喊起	han qi	22
含气	han qi	18
悍妻	han qi	13
寒气逼人	han qi bi ren	33
喊起来	han qi lai	42
焊枪	han qiang	51
旱情	han qing	341
含情	han qing	246
汗青	han qing	48
含氢	han qing	17
含情脉脉	han qing mo mo	110
寒秋	han qiu	67
寒泉	han quan	31
悍然	han ran	79
酣然	han ran	40
寒热	han re	122
汉人	han ren	461
韩人	han ren	13
韩日	han ri	229
汉儒	han ru	13
汗如雨下	han ru yu xia	28
汉森	han sen	97
含沙	han sha	68
憨傻	han sha	11
含沙量	han sha liang	23
含沙射影	han sha she ying	31
寒山	han shan	233
邯山	han shan	149
含山	han shan	116
汗衫	han shan	54
邯山区	han shan qu	82
含山县	han shan xian	51
喊上	han shang	29
寒舍	han she	63
喊声	han sheng	305
鼾声	han sheng	161
汉声	han sheng	22
鼾声如雷	han sheng ru lei	12
韩式	han shi	924
寒食	han shi	126
憾事	han shi	79
汉室	han shi	66
汗湿	han shi	42
寒士	han shi	35
函式	han shi	14
憨实	han shi	12
函授	han shou	582
汉寿	han shou	173
颔首	han shou	143
函授班	han shou ban	21
函授教育	han shou jiao yu	25
汉寿县	han shou xian	103
函授学校	han shou xue xiao	14
函数	han shu	4599
汉书	han shu	273
寒暑	han shu	125
寒暑假	han shu jia	159
寒霜	han shuang	107
汗水	han shui	1639
含税	han shui	659
含水	han shui	316
酣睡	han shui	167
汉水	han shui	140
含水层	han shui ceng	29
含水量	han shui liang	260
焊丝	han si	237
汉斯	han si	225
寒酸	han suan	163
含酸	han suan	11
旱獭	han ta	19
汉台	han tai	126
憨态	han tai	97
憨态可掬	han tai ke ju	66
汉台区	han tai qu	87
含碳	han tan	59
汉唐	han tang	286
寒天	han tian	56
旱田	han tian	24
撼天动地	han tian dong di	13
焊条	han tiao	1102
寒亭	han ting	165
喊停	han ting	73
寒亭区	han ting qu	103
寒腿	han tui	10
汉王	han wang	788
汉旺镇	han wang zhen	44
捍卫	han wei	853
寒微	han wei	21
汗位	han wei	18
捍卫者	han wei zhe	86
韩文	han wen	442
汉文	han wen	326
汉文帝	han wen di	40
寒武	han wu	81
汉武帝	han wu di	329
寒武纪	han wu ji	58
寒武系	han wu xi	14
焊锡	han xi	298
汗腺	han xian	146
汉献帝	han xian di	45
含笑	han xiao	771
憨笑	han xiao	37
含笑九泉	han xiao jiu quan	14
韩信	han xin	291
寒心	han xin	227
含辛茹苦	han xin ru ku	117
寒星	han xing	138
喊醒	han xing	26
汉姓	han xing	14
含羞	han xiu	225
含羞草	han xiu cao	102
含蓄	han xu	726
寒暄	han xuan	306
寒喧	han xuan	45
汉宣帝	han xuan di	21
韩雪	han xue	327
汉学	han xue	95
汗血	han xue	47
含血	han xue	14
汗血宝马	han xue bao ma	25
汉学家	han xue jia	47
寒鸦	han ya	51
韩亚	han ya	44
韩亚航空	han ya hang kong	10
旱鸭子	han ya zi	37
汗颜	han yan	419
旱烟	han yan	49
汉阳	han yang	981
涵养	han yang	302
含氧量	han yang liang	60
汉阳区	han yang qu	180
寒夜	han ye	158
汗液	han ye	139
含义	han yi	2843
寒意	han yi	483
涵义	han yi	326
汉译	han yi	185
含意	han yi	140
寒衣	han yi	41
涵意	han yi	10
汉阴	han yin	82
汉阴县	han yin xian	31
汉英	han ying	325
汉英词典	han ying ci dian	52
悍勇	han yong	19
含有	han you	5243
含油	han you	215
罕有	han you	180
含油量	han you liang	30
含油率	han you lv	11
汉语	han yu	3721
韩语	han yu	2037
韩愈	han yu	201
寒玉	han yu	54
汉语拼音	han yu pin yin	306
韩元	han yuan	263
汉源	han yuan	190
喊冤	han yuan	143
含冤	han yuan	56
韩圆	han yuan	12
汉元帝	han yuan di	19
汉源县	han yuan xian	63
涵蕴	han yun	26
含蕴	han yun	13
含在	han zai	153
旱灾	han zai	145
含在口中	han zai kou zhong	15
涵闸	han zha	12
寒战	han zhan	121
寒颤	han zhan	102
酣战	han zhan	42
韩战	han zhan	24
喊着	han zhe	708
含着	han zhe	628
寒症	han zheng	14
憨直	han zhi	24
汉中	han zhong	1809
汉中地区	han zhong di qu	13
汉中市	han zhong shi	166
汗珠	han zhu	261
喊住	han zhu	63
含著	han zhu	18
喊著	han zhu	17
汗珠子	han zhu zi	10
寒浞	han zhuo	14
汉字	han zi	2929
汉子	han zi	870
汗渍	han zi	54
汉族	han zu	908
汉族人	han zu ren	64
航班	hang ban	5747
航班查询	hang ban cha xun	2118
航标	hang biao	153
航标灯	hang biao deng	24
航测	hang ce	19
杭城	hang cheng	353
航程	hang cheng	269
航船	hang chuan	83
航次	hang ci	45
行当	hang dang	234
行道	hang dao	827
航道	hang dao	627
巷道	hang dao	245
行道树	hang dao shu	115
航点	hang dian	39
航段	hang duan	36
行规	hang gui	148
航海	hang hai	1151
航海家	hang hai jia	89
航海日志	hang hai ri zhi	18
航海图	hang hai tu	18
航海者	hang hai zhe	11
行号	hang hao	49
行话	hang hua	58
行会	hang hui	386
行货	hang huo	2200
航迹	hang ji	41
航嘉	hang jia	945
行家	hang jia	400
行家里手	hang jia li shou	40
行间	hang jian	370
杭锦后旗	hang jin hou qi	49
杭锦旗	hang jin qi	115
行距	hang ju	97
航空	hang kong	11910
航空兵	hang kong bing	166
航空队	hang kong dui	33
航空法	hang kong fa	10
航空港	hang kong gang	76
航空工程	hang kong gong cheng	36
航空公司	hang kong gong si	2307
航空航天	hang kong hang tian	966
航空局	hang kong ju	45
航空母舰	hang kong mu jian	323
航空器	hang kong qi	105
航空事业	hang kong shi ye	14
航空网	hang kong wang	16
航空业	hang kong ye	161
航空运输	hang kong yun shu	437
行列	hang lie	1314
行列式	hang lie shi	38
航路	hang lu	139
航模	hang mo	189
航母	hang mu	1558
航拍	hang pai	220
行情	hang qing	27529
行情表	hang qing biao	15
行情看涨	hang qing kan zhang	19
航权	hang quan	10
行商	hang shang	56
夯实	hang shi	429
行市	hang shi	16
航速	hang su	116
航天	hang tian	5043
航天部	hang tian bu	34
航天飞机	hang tian fei ji	256
航天局	hang tian ju	124
航天器	hang tian qi	126
航天员	hang tian yuan	468
航天中心	hang tian zhong xin	41
夯土	hang tu	38
航务	hang wu	63
行伍	hang wu	23
航线	hang xian	1485
航向	hang xiang	150
杭萧	hang xiao	139
沆瀣	hang xie	24
沆瀣一气	hang xie yi qi	20
航行	hang xing	713
行业	hang ye	58975
行业标准	hang ye biao zhun	631
行业发展	hang ye fa zhan	1526
行业管理	hang ye guan li	409
行业规范	hang ye gui fan	86
行业龙头	hang ye long tou	252
行业协会	hang ye xie hui	1231
行业自律	hang ye zi lv	123
行业资讯	hang ye zi xun	1334
航运	hang yun	1090
航运公司	hang yun gong si	65
航站	hang zhan	206
航站楼	hang zhan lou	182
杭州	hang zhou	44326
杭州市	hang zhou shi	2615
杭州湾	hang zhou wan	219
好啊	hao a	1988
毫安	hao an	255
好暗	hao an	15
好吧	hao ba	1700
好把	hao ba	211
郝柏村	hao bai cun	12
好办	hao ban	301
好班	hao ban	23
好办法	hao ban fa	569
好半天	hao ban tian	178
好棒	hao bang	180
好帮手	hao bang shou	506
好榜样	hao bang yang	125
好报	hao bao	216
好比	hao bi	756
好比是	hao bi shi	65
好辩	hao bian	15
好兵帅克	hao bing shuai ke	11
浩博	hao bo	23
好不	hao bu	8459
毫不	hao bu	4284
毫不迟疑	hao bu chi yi	88
毫不动摇	hao bu dong yao	54
毫不费力	hao bu fei li	79
好不好	hao bu hao	3284
毫不怀疑	hao bu huai yi	44
毫不讳言	hao bu hui yan	18
毫不介意	hao bu jie yi	25
毫不考虑	hao bu kao lv	15
毫不客气	hao bu ke qi	241
好不了	hao bu le	98
毫不留情	hao bu liu qing	284
好不容易	hao bu rong yi	2230
毫不妥协	hao bu tuo xie	13
毫不相干	hao bu xiang gan	88
毫不逊色	hao bu xun se	141
毫不掩饰	hao bu yan shi	154
毫不犹豫	hao bu you yu	1085
毫不在乎	hao bu zai hu	86
毫不在意	hao bu zai yi	175
耗材	hao cai	3938
好彩	hao cai	709
好菜	hao cai	192
好彩头	hao cai tou	29
好惨	hao can	223
好差	hao cha	219
好茶	hao cha	179
好车	hao che	392
号称	hao cheng	1400
好吃	hao chi	5518
皓齿	hao chi	56
好吃懒做	hao chi lan zuo	76
好丑	hao chou	105
好处	hao chu	5793
好出	hao chu	40
好处多多	hao chu duo duo	56
好处费	hao chu fei	57
好词	hao ci	110
好大	hao da	1469
浩大	hao da	366
好大喜功	hao da xi gong	38
好歹	hao dai	914
好带	hao dai	168
好戴	hao dai	19
浩荡	hao dang	176
好当	hao dang	155
好道	hao dao	11
好的	hao de	43041
好地	hao de	2598
好得	hao de	638
好得很	hao de hen	65
好的开始	hao de kai shi	141
好睇	hao di	263
好滴	hao di	66
好地方	hao di fang	808
好点	hao dian	1029
耗电	hao dian	474
耗电量	hao dian liang	228
好电影	hao dian ying	173
耗掉	hao diao	32
好动	hao dong	347
好懂	hao dong	33
好东东	hao dong dong	240
好东西	hao dong xi	1761
好斗	hao dou	101
豪赌	hao du	265
好赌	hao du	49
好读	hao du	40
好毒	hao du	18
号段	hao duan	186
好短	hao duan	71
好端端	hao duan duan	129
好多	hao duo	17251
豪夺	hao duo	117
好多个	hao duo ge	148
好多人	hao duo ren	1725
好多天	hao duo tian	185
好饿	hao e	134
好儿女	hao er nv	19
好儿子	hao er zi	74
好发	hao fa	180
毫发	hao fa	148
毫发未伤	hao fa wei shang	14
毫发无损	hao fa wu sun	48
好烦	hao fan	699
浩繁	hao fan	31
豪放	hao fang	449
浩方	hao fang	268
号房	hao fang	112
豪放不羁	hao fang bu ji	11
好方法	hao fang fa	616
豪放女	hao fang nv	38
耗费	hao fei	776
好肥	hao fei	40
毫伏	hao fu	32
豪富	hao fu	27
好福气	hao fu qi	39
好感	hao gan	1580
好干	hao gan	52
好赶	hao gan	27
好高	hao gao	307
好高骛远	hao gao wu yuan	70
好歌	hao ge	544
好个	hao ge	206
好工作	hao gong zuo	500
壕沟	hao gou	75
好狗	hao gou	52
好怪	hao guai	122
好乖	hao guai	104
好官	hao guan	51
好管	hao guan	41
好管闲事	hao guan xian shi	12
好贵	hao gui	186
好过	hao guo	1343
好过去	hao guo qu	11
郝海东	hao hai dong	121
好孩子	hao hai zi	1230
好汉	hao han	667
浩瀚	hao han	664
浩翰	hao han	19
好汉坡	hao han po	15
好好	hao hao	23035
浩浩	hao hao	503
皓皓	hao hao	39
浩浩荡荡	hao hao dang dang	306
好好的	hao hao de	5133
好好地	hao hao de	1019
好好儿	hao hao er	10
好好干	hao hao gan	109
好好好	hao hao hao	527
好好玩	hao hao wan	343
好好先生	hao hao xian sheng	94
好好学习	hao hao xue xi	893
好喝	hao he	373
好合	hao he	103
好黑	hao hei	152
好后	hao hou	649
豪华	hao hua	12767
好话	hao hua	474
好花	hao hua	67
好画	hao hua	34
好滑	hao hua	24
豪华版	hao hua ban	1007
